entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],The Boeing Company,[redacted],111687,sec_filing,10.1774,2022-02-01 03:24:05.264000+00:00,2022-02-01 03:24:05.264000+00:00,[redacted],20.9041519165,UN,76.25,"[""Wilshire 5000"",""DJIA"",""S&P 500"",""Russell 3000""]",BBG000BCSV38,United States,2022-01-31 03:24:05.264000+00:00,Governance - Digitalization Strategy,100,[redacted],BBG000BCSV38,52.5,Industrials,"[""digital strategy""]",BBG001S5P0V3,BA,20.9041519165,343f7e368846ad68780ba18b899bb1cd,[redacted],7fe40f684ebe89b239e8be400d78aad8,d349718bf7251eece75a4aea0289449b,10-K,us_equity,5,tag-BBG000BCSV38-111687,True,10.1774,Americas,Governance
[],"Akoustis Technologies, Inc.",[redacted],105912,sec_filing,7.2292,2022-02-01 03:44:20.587000+00:00,2022-02-01 03:44:20.587000+00:00,[redacted],13.8663978577,UW,59.375,"[""Russell 2000"",""Russell 3000""]",BBG005WX3HN4,United States,2022-01-31 03:44:20.587000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG005WX3HN4,18.75,Utilities,"[""compensation expense""]",BBG005WX3H18,AKTS,13.8663978577,ed6f43b679057701a231128f5daf1068,[redacted],a90322f90ebf1567e922e28630643e38,b1d1a70e77319fc168260ae27c502cf9,10-Q,us_equity,5,tag-BBG005WX3HN4-105912,False,7.2292,Americas,Social
[],"Akoustis Technologies, Inc.",[redacted],105914,sec_filing,7.2292,2022-02-01 03:44:20.587000+00:00,2022-02-01 03:44:20.587000+00:00,[redacted],12.0024809837,UW,72.5,"[""Russell 2000"",""Russell 3000""]",BBG005WX3HN4,United States,2022-01-31 03:44:20.587000+00:00,Governance - Administrative Expenses,100,[redacted],BBG005WX3HN4,45.0,Utilities,"[""administrative expenses"",""administrative costs""]",BBG005WX3H18,AKTS,12.0024809837,cba2ab0ce9adfa7f5bda61c6aee163a6,[redacted],a90322f90ebf1567e922e28630643e38,b1d1a70e77319fc168260ae27c502cf9,10-Q,us_equity,5,tag-BBG005WX3HN4-105914,True,7.2292,Americas,Governance
[],"Akoustis Technologies, Inc.",[redacted],105722,sec_filing,7.2292,2022-02-01 03:44:20.587000+00:00,2022-02-01 03:44:20.587000+00:00,[redacted],19.0915203094,UW,63.125,"[""Russell 2000"",""Russell 3000""]",BBG005WX3HN4,United States,2022-01-31 03:44:20.587000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG005WX3HN4,26.25,Utilities,"[""to develop""]",BBG005WX3H18,AKTS,19.0915203094,f9319b85887e2993e6a653fa717d87fc,[redacted],a90322f90ebf1567e922e28630643e38,b1d1a70e77319fc168260ae27c502cf9,10-Q,us_equity,5,tag-BBG005WX3HN4-105722,False,7.2292,Americas,Governance
[],"Akoustis Technologies, Inc.",[redacted],111710,sec_filing,8.7765,2022-02-01 03:44:20.588000+00:00,2022-02-01 03:44:20.588000+00:00,[redacted],19.7721271515,UW,80.0,"[""Russell 2000"",""Russell 3000""]",BBG005WX3HN4,United States,2022-01-31 03:44:20.588000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG005WX3HN4,60.0,Utilities,"[""disclosure controls and procedures"",""maintain disclosure controls and procedures""]",BBG005WX3H18,AKTS,19.7721271515,37b5d489bd62437e2d7a022bdaa3d1f,[redacted],b043e93befd1cfb6b4e9bc914e5db21e,dd7d8b8878040bd856921ada621df979,10-Q,us_equity,5,tag-BBG005WX3HN4-111710,True,8.7765,Americas,Governance
[],"Akoustis Technologies, Inc.",[redacted],111709,sec_filing,8.7765,2022-02-01 03:44:20.588000+00:00,2022-02-01 03:44:20.588000+00:00,[redacted],13.1149044037,UW,65.0,"[""Russell 2000"",""Russell 3000""]",BBG005WX3HN4,United States,2022-01-31 03:44:20.588000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG005WX3HN4,30.0,Utilities,"[""internal control over financial reporting""]",BBG005WX3H18,AKTS,13.1149044037,6cd03ea81125b73f41451fbead5d401,[redacted],b043e93befd1cfb6b4e9bc914e5db21e,dd7d8b8878040bd856921ada621df979,10-Q,us_equity,5,tag-BBG005WX3HN4-111709,False,8.7765,Americas,Governance
[],"Akoustis Technologies, Inc.",[redacted],111709,sec_filing,11.1714,2022-02-01 03:44:20.588000+00:00,2022-02-01 03:44:20.588000+00:00,[redacted],9.183016777,UW,56.2678,"[""Russell 2000"",""Russell 3000""]",BBG005WX3HN4,United States,2022-01-31 03:44:20.588000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG005WX3HN4,12.5357,Utilities,"[""internal control over financial reporting""]",BBG005WX3H18,AKTS,9.183016777,7cc27b6a994d27ab98e82baec2855f65,[redacted],4d8c814a769c5310b5bde21c59749561,13b8c73f528879e56d0033bb1a00e3b3,10-Q,us_equity,5,tag-BBG005WX3HN4-111709,False,11.1714,Americas,Governance
[],"Akoustis Technologies, Inc.",[redacted],105914,sec_filing,11.1714,2022-02-01 03:44:20.588000+00:00,2022-02-01 03:44:20.588000+00:00,[redacted],35.0649757385,UW,54.6607,"[""Russell 2000"",""Russell 3000""]",BBG005WX3HN4,United States,2022-01-31 03:44:20.588000+00:00,Governance - Administrative Expenses,100,[redacted],BBG005WX3HN4,9.3214,Utilities,"[""administrative expense""]",BBG005WX3H18,AKTS,35.0649757385,f9dbe62db9409a34e509126e41ee12d7,[redacted],4d8c814a769c5310b5bde21c59749561,13b8c73f528879e56d0033bb1a00e3b3,10-Q,us_equity,5,tag-BBG005WX3HN4-105914,False,11.1714,Americas,Governance
[],"Akoustis Technologies, Inc.",[redacted],105722,sec_filing,11.1714,2022-02-01 03:44:20.588000+00:00,2022-02-01 03:44:20.588000+00:00,[redacted],69.0053863525,UW,57.7143,"[""Russell 2000"",""Russell 3000""]",BBG005WX3HN4,United States,2022-01-31 03:44:20.588000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG005WX3HN4,15.4286,Utilities,"[""design"",""product""]",BBG005WX3H18,AKTS,69.0053863525,d7a450ca7c416e9df83f4c8c90ace513,[redacted],4d8c814a769c5310b5bde21c59749561,13b8c73f528879e56d0033bb1a00e3b3,10-Q,us_equity,5,tag-BBG005WX3HN4-105722,False,11.1714,Americas,Governance
[],"Akoustis Technologies, Inc.",[redacted],105722,sec_filing,-0.72,2022-02-01 03:44:20.588000+00:00,2022-02-01 03:44:20.588000+00:00,[redacted],-1.4399947325,UW,95.0,"[""Russell 2000"",""Russell 3000""]",BBG005WX3HN4,United States,2022-01-31 03:44:20.588000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG005WX3HN4,90.0,Utilities,"[""to develop"",""product development""]",BBG005WX3H18,AKTS,-1.4399947325,64225087a2275ac69fd3bcbff1c5a78b,[redacted],69dd6192fb03204c29345db59b549624,20861a9d09a6f90c2983399784f9eab7,10-Q,us_equity,5,tag-BBG005WX3HN4-105722,True,-0.72,Americas,Governance
[],"Akoustis Technologies, Inc.",[redacted],95246,sec_filing,11.1714,2022-02-01 03:44:20.588000+00:00,2022-02-01 03:44:20.588000+00:00,[redacted],-10.6847963333,UW,57.0714,"[""Russell 2000"",""Russell 3000""]",BBG005WX3HN4,United States,2022-01-31 03:44:20.588000+00:00,Social - Data Security,100,[redacted],BBG005WX3HN4,14.1428,Utilities,"[""cyber attacks""]",BBG005WX3H18,AKTS,-10.6847963333,ad7cbe649bc4abedc79dd536df70478b,[redacted],4d8c814a769c5310b5bde21c59749561,13b8c73f528879e56d0033bb1a00e3b3,10-Q,us_equity,5,tag-BBG005WX3HN4-95246,False,11.1714,Americas,Social
[],"Akoustis Technologies, Inc.",[redacted],105912,sec_filing,11.1714,2022-02-01 03:44:20.588000+00:00,2022-02-01 03:44:20.588000+00:00,[redacted],35.0649757385,UW,56.1071,"[""Russell 2000"",""Russell 3000""]",BBG005WX3HN4,United States,2022-01-31 03:44:20.588000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG005WX3HN4,12.2143,Utilities,"[""compensation"",""costs""]",BBG005WX3H18,AKTS,35.0649757385,6765de425cb279b190bcc103f078dd68,[redacted],4d8c814a769c5310b5bde21c59749561,13b8c73f528879e56d0033bb1a00e3b3,10-Q,us_equity,5,tag-BBG005WX3HN4-105912,False,11.1714,Americas,Social
[],"Akoustis Technologies, Inc.",[redacted],105913,sec_filing,11.1714,2022-02-01 03:44:20.588000+00:00,2022-02-01 03:44:20.588000+00:00,[redacted],-6.2121162415,UW,55.3035,"[""Russell 2000"",""Russell 3000""]",BBG005WX3HN4,United States,2022-01-31 03:44:20.588000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG005WX3HN4,10.6071,Utilities,"[""sales"",""expenses""]",BBG005WX3H18,AKTS,-6.2121162415,2065c994c9e70fe5fe9979379fb112f2,[redacted],4d8c814a769c5310b5bde21c59749561,13b8c73f528879e56d0033bb1a00e3b3,10-Q,us_equity,5,tag-BBG005WX3HN4-105913,False,11.1714,Americas,Social
[],"Akoustis Technologies, Inc.",[redacted],95258,sec_filing,11.1714,2022-02-01 03:44:20.588000+00:00,2022-02-01 03:44:20.588000+00:00,[redacted],18.5988330841,UW,57.875,"[""Russell 2000"",""Russell 3000""]",BBG005WX3HN4,United States,2022-01-31 03:44:20.588000+00:00,Social - Product Quality & Safety,100,[redacted],BBG005WX3HN4,15.75,Utilities,"[""quality control""]",BBG005WX3H18,AKTS,18.5988330841,71ad004cb693fefc98b3b8ecc571a755,[redacted],4d8c814a769c5310b5bde21c59749561,13b8c73f528879e56d0033bb1a00e3b3,10-Q,us_equity,5,tag-BBG005WX3HN4-95258,True,11.1714,Americas,Social
[],"Luby's, Inc.",[redacted],111717,sec_filing,3.6848,2022-02-01 03:44:20.589000+00:00,2022-02-01 03:44:20.589000+00:00,[redacted],17.2702064514,UN,56.5,"[""Wilshire 5000""]",BBG000BNHHZ2,United States,2022-01-31 03:44:20.589000+00:00,Governance - Ownership Related Matters: Basic Shareholder Rights,100,[redacted],BBG000BNHHZ2,13.0,Services,"[""shareholder rights"",""ownership""]",BBG001S5SWX8,LUB,17.2702064514,95c72260d0aa9b0231273315ca0beafd,[redacted],120ee4d06c49e192eef5a864ace7cf4f,171365eb1e37af98d96a796673243f8,10-Q,us_equity,5,tag-BBG000BNHHZ2-111717,False,3.6848,Americas,Governance
[],"Luby's, Inc.",[redacted],111716,sec_filing,3.6848,2022-02-01 03:44:20.589000+00:00,2022-02-01 03:44:20.589000+00:00,[redacted],14.097448349,UN,55.5,"[""Wilshire 5000""]",BBG000BNHHZ2,United States,2022-01-31 03:44:20.589000+00:00,Governance - Ownership Related Matters: Shareholders Right To Information,100,[redacted],BBG000BNHHZ2,11.0,Services,"[""shareholder rights""]",BBG001S5SWX8,LUB,14.097448349,39569b3f77d0b6454242b620e2c765e9,[redacted],120ee4d06c49e192eef5a864ace7cf4f,171365eb1e37af98d96a796673243f8,10-Q,us_equity,5,tag-BBG000BNHHZ2-111716,False,3.6848,Americas,Governance
[],"Luby's, Inc.",[redacted],111710,sec_filing,7.2052,2022-02-01 03:44:20.589000+00:00,2022-02-01 03:44:20.589000+00:00,[redacted],19.1142320633,UN,70.625,"[""Wilshire 5000""]",BBG000BNHHZ2,United States,2022-01-31 03:44:20.589000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000BNHHZ2,41.25,Services,"[""disclosure controls and procedures""]",BBG001S5SWX8,LUB,19.1142320633,47360483187cfe042ca203a196fb8bdf,[redacted],828833ff3bc9ac5af93421826942efea,8797cd5f05b161585acde55679f766ab,10-Q,us_equity,5,tag-BBG000BNHHZ2-111710,False,7.2052,Americas,Governance
[],"Luby's, Inc.",[redacted],105913,sec_filing,3.6848,2022-02-01 03:44:20.589000+00:00,2022-02-01 03:44:20.589000+00:00,[redacted],2.7207858562,UN,62.5,"[""Wilshire 5000""]",BBG000BNHHZ2,United States,2022-01-31 03:44:20.589000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BNHHZ2,25.0,Services,"[""sales"",""expenses""]",BBG001S5SWX8,LUB,2.7207858562,2f4962b5c5480a1093cbddbd25037ddf,[redacted],120ee4d06c49e192eef5a864ace7cf4f,171365eb1e37af98d96a796673243f8,10-Q,us_equity,5,tag-BBG000BNHHZ2-105913,True,3.6848,Americas,Social
[],"Luby's, Inc.",[redacted],105914,sec_filing,3.6848,2022-02-01 03:44:20.589000+00:00,2022-02-01 03:44:20.589000+00:00,[redacted],3.5188800182,UN,61.0,"[""Wilshire 5000""]",BBG000BNHHZ2,United States,2022-01-31 03:44:20.589000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BNHHZ2,22.0,Services,"[""administrative expenses"",""administrative expense""]",BBG001S5SWX8,LUB,3.5188800182,b06441166eb0cc3a92f552d6329d87d7,[redacted],120ee4d06c49e192eef5a864ace7cf4f,171365eb1e37af98d96a796673243f8,10-Q,us_equity,5,tag-BBG000BNHHZ2-105914,False,3.6848,Americas,Governance
[],"Luby's, Inc.",[redacted],105914,sec_filing,4.2812,2022-02-01 03:44:20.589000+00:00,2022-02-01 03:44:20.589000+00:00,[redacted],8.3997910023,UN,74.0,"[""Wilshire 5000""]",BBG000BNHHZ2,United States,2022-01-31 03:44:20.589000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BNHHZ2,48.0,Services,"[""administrative expenses"",""administrative costs""]",BBG001S5SWX8,LUB,8.3997910023,7089af8e9f8cbb3d9ef99c07913977c5,[redacted],976e5207f55b656054e6275258959152,5b3b5132639f1ed1c920173a92337ee0,10-Q,us_equity,5,tag-BBG000BNHHZ2-105914,True,4.2812,Americas,Governance
[],"Luby's, Inc.",[redacted],105912,sec_filing,3.6848,2022-02-01 03:44:20.589000+00:00,2022-02-01 03:44:20.589000+00:00,[redacted],7.2759231528,UN,59.5,"[""Wilshire 5000""]",BBG000BNHHZ2,United States,2022-01-31 03:44:20.589000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BNHHZ2,19.0,Services,"[""compensation expense"",""compensation costs""]",BBG001S5SWX8,LUB,7.2759231528,7bcb351823da4a0c7c2293eb61cc8ebf,[redacted],120ee4d06c49e192eef5a864ace7cf4f,171365eb1e37af98d96a796673243f8,10-Q,us_equity,5,tag-BBG000BNHHZ2-105912,False,3.6848,Americas,Social
[],"Luby's, Inc.",[redacted],105913,sec_filing,4.2812,2022-02-01 03:44:20.589000+00:00,2022-02-01 03:44:20.589000+00:00,[redacted],8.748103857,UN,71.0,"[""Wilshire 5000""]",BBG000BNHHZ2,United States,2022-01-31 03:44:20.589000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BNHHZ2,42.0,Services,"[""sales"",""expenses"",""expenditures""]",BBG001S5SWX8,LUB,8.748103857,81f7f46e60ee852aee4690b950bff6cb,[redacted],976e5207f55b656054e6275258959152,5b3b5132639f1ed1c920173a92337ee0,10-Q,us_equity,5,tag-BBG000BNHHZ2-105913,False,4.2812,Americas,Social
[],"Luby's, Inc.",[redacted],111709,sec_filing,7.2052,2022-02-01 03:44:20.589000+00:00,2022-02-01 03:44:20.589000+00:00,[redacted],10.4302778244,UN,74.375,"[""Wilshire 5000""]",BBG000BNHHZ2,United States,2022-01-31 03:44:20.589000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BNHHZ2,48.75,Services,"[""internal control over financial reporting"",""internal controls"",""financial reporting""]",BBG001S5SWX8,LUB,10.4302778244,69918d5f14977d44266842d83056440f,[redacted],828833ff3bc9ac5af93421826942efea,8797cd5f05b161585acde55679f766ab,10-Q,us_equity,5,tag-BBG000BNHHZ2-111709,True,7.2052,Americas,Governance
[],Atkore International Group Inc.,[redacted],105913,sec_filing,23.2213,2022-02-01 03:44:20.590000+00:00,2022-02-01 03:44:20.590000+00:00,[redacted],41.1336778005,UN,81.875,"[""Wilshire 5000"",""Russell 3000""]",BBG00CG8MD78,United States,2022-01-31 03:44:20.590000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG00CG8MD78,63.75,Miscellaneous,"[""cost of sales"",""sales"",""expense""]",BBG001T8LDZ8,ATKR,41.1336778005,52bb3ad99dc5a56748ba5750702ba3db,[redacted],1ad6f9eff23c71a643b9d3a0a0926515,1ce1d4c016967d47220a71ab1f56a438,10-Q,us_equity,5,tag-BBG00CG8MD78-105913,True,23.2213,Americas,Social
[],Atkore International Group Inc.,[redacted],105757,sec_filing,2.7659,2022-02-01 03:44:20.590000+00:00,2022-02-01 03:44:20.590000+00:00,[redacted],7.0025868416,UN,58.5,"[""Wilshire 5000"",""Russell 3000""]",BBG00CG8MD78,United States,2022-01-31 03:44:20.590000+00:00,Social - Employee Benefits,100,[redacted],BBG00CG8MD78,17.0,Miscellaneous,"[""employee benefits""]",BBG001T8LDZ8,ATKR,7.0025868416,6d796c270067df29855cede72ca0d74a,[redacted],6a07fcc47f498f9df4bd529899d500be,a0c40ea48b0e18263c524310a3d2c73b,10-Q,us_equity,5,tag-BBG00CG8MD78-105757,False,2.7659,Americas,Social
[],Atkore International Group Inc.,[redacted],111737,sec_filing,2.7659,2022-02-01 03:44:20.590000+00:00,2022-02-01 03:44:20.590000+00:00,[redacted],6.1173591614,UN,59.5,"[""Wilshire 5000"",""Russell 3000""]",BBG00CG8MD78,United States,2022-01-31 03:44:20.590000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG00CG8MD78,19.0,Miscellaneous,"[""compensation"",""executive""]",BBG001T8LDZ8,ATKR,6.1173591614,c87fd4a0064a00eb88edd78bb94464fa,[redacted],6a07fcc47f498f9df4bd529899d500be,a0c40ea48b0e18263c524310a3d2c73b,10-Q,us_equity,5,tag-BBG00CG8MD78-111737,False,2.7659,Americas,Governance
[],Atkore International Group Inc.,[redacted],105912,sec_filing,2.7659,2022-02-01 03:44:20.590000+00:00,2022-02-01 03:44:20.590000+00:00,[redacted],4.2987103462,UN,61.5,"[""Wilshire 5000"",""Russell 3000""]",BBG00CG8MD78,United States,2022-01-31 03:44:20.590000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG00CG8MD78,23.0,Miscellaneous,"[""costs"",""employee"",""benefits"",""compensation""]",BBG001T8LDZ8,ATKR,4.2987103462,920483745c25834471aaa0390e5285be,[redacted],6a07fcc47f498f9df4bd529899d500be,a0c40ea48b0e18263c524310a3d2c73b,10-Q,us_equity,5,tag-BBG00CG8MD78-105912,True,2.7659,Americas,Social
[],Atkore International Group Inc.,[redacted],105913,sec_filing,2.7659,2022-02-01 03:44:20.590000+00:00,2022-02-01 03:44:20.590000+00:00,[redacted],7.6037340164,UN,60.0,"[""Wilshire 5000"",""Russell 3000""]",BBG00CG8MD78,United States,2022-01-31 03:44:20.590000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG00CG8MD78,20.0,Miscellaneous,"[""cost of sales""]",BBG001T8LDZ8,ATKR,7.6037340164,ec43f7cc82b17d737f5a71b069e4b47a,[redacted],6a07fcc47f498f9df4bd529899d500be,a0c40ea48b0e18263c524310a3d2c73b,10-Q,us_equity,5,tag-BBG00CG8MD78-105913,False,2.7659,Americas,Social
[],Atkore International Group Inc.,[redacted],102067,sec_filing,2.7659,2022-02-01 03:44:20.590000+00:00,2022-02-01 03:44:20.590000+00:00,[redacted],1.0586056709,UN,55.5,"[""Wilshire 5000"",""Russell 3000""]",BBG00CG8MD78,United States,2022-01-31 03:44:20.590000+00:00,Governance - Legal costs,100,[redacted],BBG00CG8MD78,11.0,Miscellaneous,"[""legal fees""]",BBG001T8LDZ8,ATKR,1.0586056709,28835f46f88d342baaa8e9171a66113,[redacted],6a07fcc47f498f9df4bd529899d500be,a0c40ea48b0e18263c524310a3d2c73b,10-Q,us_equity,5,tag-BBG00CG8MD78-102067,False,2.7659,Americas,Governance
[],Atkore International Group Inc.,[redacted],105914,sec_filing,23.2213,2022-02-01 03:44:20.590000+00:00,2022-02-01 03:44:20.590000+00:00,[redacted],59.3360366821,UN,63.125,"[""Wilshire 5000"",""Russell 3000""]",BBG00CG8MD78,United States,2022-01-31 03:44:20.590000+00:00,Governance - Administrative Expenses,100,[redacted],BBG00CG8MD78,26.25,Miscellaneous,"[""administrative expenses increased""]",BBG001T8LDZ8,ATKR,59.3360366821,fce5c30b69988ae76575b8b7a21a12b3,[redacted],1ad6f9eff23c71a643b9d3a0a0926515,1ce1d4c016967d47220a71ab1f56a438,10-Q,us_equity,5,tag-BBG00CG8MD78-105914,False,23.2213,Americas,Governance
[],"Luby's, Inc.",[redacted],111716,sec_filing,4.4009,2022-02-01 03:44:20.590000+00:00,2022-02-01 03:44:20.590000+00:00,[redacted],8.8018350601,UN,95.0,"[""Wilshire 5000""]",BBG000BNHHZ2,United States,2022-01-31 03:44:20.590000+00:00,Governance - Ownership Related Matters: Shareholders Right To Information,100,[redacted],BBG000BNHHZ2,90.0,Services,"[""shareholder rights""]",BBG001S5SWX8,LUB,8.8018350601,86a93496b1dfc0ff03edd387da2b5bbe,[redacted],23207926e61d13321ba0770ec62e1c67,993ca95ec33fa322945fb66a8ac187ea,10-Q,us_equity,5,tag-BBG000BNHHZ2-111716,True,4.4009,Americas,Governance
[],Atkore International Group Inc.,[redacted],111709,sec_filing,9.4559,2022-02-01 03:44:20.591000+00:00,2022-02-01 03:44:20.591000+00:00,[redacted],16.5778083801,UN,68.75,"[""Wilshire 5000"",""Russell 3000""]",BBG00CG8MD78,United States,2022-01-31 03:44:20.591000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG00CG8MD78,37.5,Miscellaneous,"[""internal control over financial reporting""]",BBG001T8LDZ8,ATKR,16.5778083801,bf9ddfaca69a6f08d1aa94104514f1fb,[redacted],944b22ff71c361a8b329d4f7dfb9871,9a32b88e5d2bd1e2550dd77f1aa0e2fc,10-Q,us_equity,5,tag-BBG00CG8MD78-111709,False,9.4559,Americas,Governance
[],Atkore International Group Inc.,[redacted],111710,sec_filing,9.4559,2022-02-01 03:44:20.591000+00:00,2022-02-01 03:44:20.591000+00:00,[redacted],20.5790758133,UN,76.25,"[""Wilshire 5000"",""Russell 3000""]",BBG00CG8MD78,United States,2022-01-31 03:44:20.591000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG00CG8MD78,52.5,Miscellaneous,"[""disclosure controls and procedures""]",BBG001T8LDZ8,ATKR,20.5790758133,67ad34855ab1ee59d82e70b93915f3c3,[redacted],944b22ff71c361a8b329d4f7dfb9871,9a32b88e5d2bd1e2550dd77f1aa0e2fc,10-Q,us_equity,5,tag-BBG00CG8MD78-111710,True,9.4559,Americas,Governance
[],"Helmerich & Payne, Inc.",[redacted],102559,sec_filing,3.5176,2022-02-01 03:44:22.711000+00:00,2022-02-01 03:44:22.711000+00:00,[redacted],16.4763755798,UN,55.7486,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BLCRT6,United States,2022-01-31 03:44:22.711000+00:00,Environment - Environmental Strategy,100,[redacted],BBG000BLCRT6,11.4973,Energy,"[""sustainability strategy""]",BBG001S5RZP1,HP,16.4763755798,aae5a6e077547db43e7ba7f10ce0ab59,[redacted],9b4064cd4ffce72d08a2ea5d9a9daef6,83a6ae5ee9cc4b2a23a92a37b5acb112,10-Q,us_equity,5,tag-BBG000BLCRT6-102559,False,3.5176,Americas,Environment
[],"Helmerich & Payne, Inc.",[redacted],111754,sec_filing,3.5176,2022-02-01 03:44:22.711000+00:00,2022-02-01 03:44:22.711000+00:00,[redacted],23.998752594,UN,55.0687,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BLCRT6,United States,2022-01-31 03:44:22.711000+00:00,Environment - Carbon Emissions Balance,100,[redacted],BBG000BLCRT6,10.1374,Energy,"[""carbon"",""balance""]",BBG001S5RZP1,HP,23.998752594,df2a015578bbd4332de1b9a03b709045,[redacted],9b4064cd4ffce72d08a2ea5d9a9daef6,83a6ae5ee9cc4b2a23a92a37b5acb112,10-Q,us_equity,5,tag-BBG000BLCRT6-111754,False,3.5176,Americas,Environment
[],"Helmerich & Payne, Inc.",[redacted],105912,sec_filing,5.1059,2022-02-01 03:44:22.711000+00:00,2022-02-01 03:44:22.711000+00:00,[redacted],10.9126954079,UN,59.375,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BLCRT6,United States,2022-01-31 03:44:22.711000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BLCRT6,18.75,Energy,"[""compensation expense""]",BBG001S5RZP1,HP,10.9126954079,ba0eafc15b6a8a2158221917378441e6,[redacted],428b4ede84466cea9b8d91681be3b858,83a6ae5ee9cc4b2a23a92a37b5acb112,10-Q,us_equity,5,tag-BBG000BLCRT6-105912,False,5.1059,Americas,Social
[],"Helmerich & Payne, Inc.",[redacted],95246,sec_filing,3.5176,2022-02-01 03:44:22.711000+00:00,2022-02-01 03:44:22.711000+00:00,[redacted],4.1417211294,UN,57.3557,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BLCRT6,United States,2022-01-31 03:44:22.711000+00:00,Social - Data Security,100,[redacted],BBG000BLCRT6,14.7115,Energy,"[""cybersecurity""]",BBG001S5RZP1,HP,4.1417211294,819d47f3b224eec71c4e3d17096fd8ce,[redacted],9b4064cd4ffce72d08a2ea5d9a9daef6,83a6ae5ee9cc4b2a23a92a37b5acb112,10-Q,us_equity,5,tag-BBG000BLCRT6-95246,False,3.5176,Americas,Social
[],"Helmerich & Payne, Inc.",[redacted],102172,sec_filing,3.5176,2022-02-01 03:44:22.711000+00:00,2022-02-01 03:44:22.711000+00:00,[redacted],16.4763755798,UN,54.945,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BLCRT6,United States,2022-01-31 03:44:22.711000+00:00,Environment - Environmental Report,100,[redacted],BBG000BLCRT6,9.8901,Energy,"[""environmental matters""]",BBG001S5RZP1,HP,16.4763755798,a58062706f2e94f03f78fcbf2dfc58b9,[redacted],9b4064cd4ffce72d08a2ea5d9a9daef6,83a6ae5ee9cc4b2a23a92a37b5acb112,10-Q,us_equity,5,tag-BBG000BLCRT6-102172,False,3.5176,Americas,Environment
[],"Helmerich & Payne, Inc.",[redacted],111763,sec_filing,3.5176,2022-02-01 03:44:22.711000+00:00,2022-02-01 03:44:22.711000+00:00,[redacted],-10.8556222916,UN,58.2829,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BLCRT6,United States,2022-01-31 03:44:22.711000+00:00,Environment - Climate Change Risk,100,[redacted],BBG000BLCRT6,16.5659,Energy,"[""climate change"",""impact""]",BBG001S5RZP1,HP,-10.8556222916,9f1f593406930f259b10b7860cab8936,[redacted],9b4064cd4ffce72d08a2ea5d9a9daef6,83a6ae5ee9cc4b2a23a92a37b5acb112,10-Q,us_equity,5,tag-BBG000BLCRT6-111763,False,3.5176,Americas,Environment
