entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],Progress Software Corporation,[redacted],105913,sec_filing,12.4932,2022-01-29 01:26:00.435000+00:00,2022-01-29 01:26:00.435000+00:00,[redacted],30.9929409027,UW,57.5866,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.435000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000C4R4D5,15.1733,Technology,"[""marketing"",""costs"",""sales and marketing expenses""]",BBG001S6MCY5,PRGS,30.9929409027,ce033a613f6f8b34d886e4408d64c7,[redacted],e443ecc2285ccc836646a13a068e19ea,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-105913,False,12.4932,Americas,Social
[],Progress Software Corporation,[redacted],102064,sec_filing,6.2045,2022-01-29 01:26:00.435000+00:00,2022-01-29 01:26:00.435000+00:00,[redacted],8.9981891314,UW,54.8214,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.435000+00:00,General Business Actions - IT Costs,100,[redacted],BBG000C4R4D5,9.6429,Technology,"[""software development costs""]",BBG001S6MCY5,PRGS,8.9981891314,d3a4d19bc96766e034f37aed24a90fb7,[redacted],d99e2c41f2d5e17f78560f526fcc699d,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-102064,False,6.2045,Americas,General Business Actions
[],Progress Software Corporation,[redacted],105722,sec_filing,6.2045,2022-01-29 01:26:00.435000+00:00,2022-01-29 01:26:00.435000+00:00,[redacted],21.0265700519,UW,59.6428,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.435000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000C4R4D5,19.2857,Technology,"[""product development"",""to develop"",""product""]",BBG001S6MCY5,PRGS,21.0265700519,a632b87dccfcf73886da685a69ebb3c0,[redacted],d99e2c41f2d5e17f78560f526fcc699d,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-105722,True,6.2045,Americas,Governance
[],Progress Software Corporation,[redacted],105722,sec_filing,12.4932,2022-01-29 01:26:00.435000+00:00,2022-01-29 01:26:00.435000+00:00,[redacted],25.0947360992,UW,59.5956,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.435000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000C4R4D5,19.1912,Technology,"[""to develop"",""product"",""product development""]",BBG001S6MCY5,PRGS,25.0947360992,5106e03de10a5fa801584a25989c4032,[redacted],e443ecc2285ccc836646a13a068e19ea,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-105722,True,12.4932,Americas,Governance
[],Progress Software Corporation,[redacted],102069,sec_filing,6.2045,2022-01-29 01:26:00.435000+00:00,2022-01-29 01:26:00.435000+00:00,[redacted],11.3348760605,UW,53.6161,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.435000+00:00,Social - Marketing Expenses,100,[redacted],BBG000C4R4D5,7.2322,Technology,"[""advertising costs advertising costs""]",BBG001S6MCY5,PRGS,11.3348760605,2f4c201eab39952dfa6e3cd75124a67e,[redacted],d99e2c41f2d5e17f78560f526fcc699d,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-102069,False,6.2045,Americas,Social
[],Progress Software Corporation,[redacted],105914,sec_filing,12.4932,2022-01-29 01:26:00.435000+00:00,2022-01-29 01:26:00.435000+00:00,[redacted],22.6748752594,UW,56.3813,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.435000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000C4R4D5,12.7626,Technology,"[""administrative costs"",""administrative expenses"",""administrative expenses increased""]",BBG001S6MCY5,PRGS,22.6748752594,26dd146bbac7f424b97378d4e1da0dad,[redacted],e443ecc2285ccc836646a13a068e19ea,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-105914,False,12.4932,Americas,Governance
[],Progress Software Corporation,[redacted],105910,sec_filing,6.2045,2022-01-29 01:26:00.435000+00:00,2022-01-29 01:26:00.435000+00:00,[redacted],9.1947773298,UW,57.2321,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.435000+00:00,Governance - Total IT Expenses,100,[redacted],BBG000C4R4D5,14.4642,Technology,"[""software expenditures"",""software development costs""]",BBG001S6MCY5,PRGS,9.1947773298,3ed7d6555d2896ed3bd68f993d764fb1,[redacted],d99e2c41f2d5e17f78560f526fcc699d,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-105910,False,6.2045,Americas,Governance
[],Progress Software Corporation,[redacted],111710,sec_filing,9.5998,2022-01-29 01:26:00.436000+00:00,2022-01-29 01:26:00.436000+00:00,[redacted],18.9675598145,UW,72.5,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.436000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000C4R4D5,45.0,Technology,"[""disclosure controls and procedures""]",BBG001S6MCY5,PRGS,18.9675598145,773d427808126ce7558c7650e1de64b5,[redacted],355d70ee91b00440eac633cadce7fd55,6258b4c0a2625dcb8dd55222b61ba66c,10-K,us_equity,5,tag-BBG000C4R4D5-111710,True,9.5998,Americas,Governance
[],Progress Software Corporation,[redacted],111674,sec_filing,5.7209,2022-01-29 01:26:00.436000+00:00,2022-01-29 01:26:00.436000+00:00,[redacted],11.4417982101,UW,95.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.436000+00:00,"Governance - Code Of Ethics, Conduct For Employees",100,[redacted],BBG000C4R4D5,90.0,Technology,"[""code of conduct"",""adopted"",""ethics""]",BBG001S6MCY5,PRGS,11.4417982101,44a34f30adc63dbb3d742953901c6aa9,[redacted],fce3313d4c644556c5593faeaf0395b3,32b43845164052d44128230d3247ba2,10-K,us_equity,5,tag-BBG000C4R4D5-111674,True,5.7209,Americas,Governance
[],Progress Software Corporation,[redacted],111709,sec_filing,9.5998,2022-01-29 01:26:00.436000+00:00,2022-01-29 01:26:00.436000+00:00,[redacted],19.4316959381,UW,72.5,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.436000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000C4R4D5,45.0,Technology,"[""internal control over financial reporting"",""accounting""]",BBG001S6MCY5,PRGS,19.4316959381,6a4750ebc10725f4a365b68c0f7cdd61,[redacted],355d70ee91b00440eac633cadce7fd55,6258b4c0a2625dcb8dd55222b61ba66c,10-K,us_equity,5,tag-BBG000C4R4D5-111709,True,9.5998,Americas,Governance
[],Progress Software Corporation,[redacted],95263,sec_filing,5.9426,2022-01-29 01:26:00.437000+00:00,2022-01-29 01:26:00.437000+00:00,[redacted],11.8852701187,UW,95.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.437000+00:00,"Social - Employee Engagement, Diversity & Inclusion",100,[redacted],BBG000C4R4D5,90.0,Technology,"[""employee retention""]",BBG001S6MCY5,PRGS,11.8852701187,a4bdd64b38abdc9eeb9df5be919fb4b,[redacted],d0386adfa577122d30cc5720c4d1438b,caf22fe1c58899b71330c06ab869b04d,10-K,us_equity,5,tag-BBG000C4R4D5-95263,True,5.9426,Americas,Social
